City ID,City,Country,Lat,Lng,Temperature,Humidity,Clouds,Wind Speed
1244926,Hambantota,LK,6.1241,81.1185,74.64,78,0,14.65
1337610,Thinadhoo,MV,0.5333,72.9333,82.31,74,38,13.62
1847947,Shingū,JP,33.7333,135.9833,36.84,77,0,8.88
3416888,Grindavik,IS,63.8424,-22.4338,41.0,100,90,6.91
3837702,San Fernando del Valle de Catamarca,AR,-28.4696,-65.7852,73.4,70,44,9.6
2260401,Djambala,CG,-2.5447,14.7533,72.88,88,100,5.39
5984000,Iroquois Falls,CA,48.7669,-80.6831,14.0,85,90,12.66
3441890,Departamento de Maldonado,UY,-34.6667,-54.9167,83.46,69,20,21.85
1280957,Jiayuguan City,CN,39.8167,98.3,29.21,78,0,1.52
1848976,Wajima,JP,37.4,136.9,34.9,85,99,13.85
2013727,Vanavara,RU,60.34,102.2797,-31.31,97,99,5.23
1516048,Khovd,MN,48.0056,91.6419,24.8,48,54,11.12
1264976,Leh,IN,34.1667,77.5833,14.0,57,90,1.03
3868633,Vallenar,CL,-28.5708,-70.7581,84.24,29,0,10.11
1213855,Sibolga,ID,1.7427,98.7792,75.94,84,97,3.27
777019,Vardø,NO,70.3705,31.1107,28.4,69,75,21.85
2449893,Tessalit,ML,20.1986,1.0114,76.5,18,0,5.01
3414079,Olafsvik,IS,64.8945,-23.7142,38.52,92,100,16.82
3420846,Qaqortoq,GL,60.7167,-46.0333,39.2,26,40,44.87
3445307,Vera Cruz,BR,-12.6333,-41.0333,81.54,56,65,5.1
1000006,Greytown,ZA,-29.0642,30.5928,59.45,97,21,0.47
3522343,Ometepec,MX,16.6833,-98.4167,93.63,28,43,10.96
3463939,Espinosa,BR,-14.9261,-42.8192,80.64,59,100,4.45
6111862,Port Hardy,CA,50.6996,-127.4199,41.0,81,90,8.05
3372783,Ponta Delgada,PT,37.7333,-25.6667,59.0,94,75,13.8
3761194,Miraflores,MX,19.2167,-98.8083,76.86,22,1,4.61
1266124,Koratla,IN,18.8167,78.7167,76.08,19,0,0.58
1253888,Ullal,IN,12.8,74.85,78.8,89,29,4.61
5898138,Beloeil,CA,45.5668,-73.1992,13.62,44,1,26.46
287286,Muscat,OM,23.6139,58.5922,75.2,83,0,4.61
3662489,Santa Isabel Rio Negro,BR,-0.4139,-65.0192,81.66,87,100,3.0
1071296,Antalaha,MG,-14.9003,50.2788,75.97,89,7,4.54
3467577,Canavieiras,BR,-15.675,-38.9472,80.17,74,1,7.65
1222396,Kuah,MY,6.3265,99.8432,80.6,78,20,4.61
3984078,Santa María del Oro,MX,25.9333,-105.3667,66.15,23,0,8.59
3395456,Maraial,BR,-8.7825,-35.8089,77.68,77,14,9.06
3374120,Vila do Maio,CV,15.1333,-23.2167,73.4,60,0,13.8
3628473,San Cristobal,VE,7.7669,-72.225,82.4,61,40,11.5
1268814,Joshīmath,IN,30.5667,79.5667,47.66,37,0,6.24
4031574,Provideniya,RU,64.3833,-173.3,-2.2,71,0,13.42
1490796,Strezhevoy,RU,60.7333,77.5889,-4.0,71,0,11.18
5262680,Merrill,US,45.1805,-89.6835,37.9,48,1,21.85
1326105,Falam,MM,22.9167,93.6833,53.31,57,32,3.83
3526599,Jaltepec,MX,19.7333,-98.6333,78.03,22,1,4.61
2168305,Dubbo,AU,-32.25,148.6167,50.0,66,45,11.5
3423146,Ilulissat,GL,69.2167,-51.1,24.8,54,75,9.22
3449121,São Francisco de Paula,BR,-29.4481,-50.5836,73.47,81,100,1.57
492853,Sinegorskiy,RU,48.0139,40.8447,35.1,89,100,20.07
286245,Sur,OM,22.5667,59.5289,76.24,46,0,8.39
2057087,Kupang,ID,-10.1667,123.5833,79.02,80,65,6.29
1266285,Kolhāpur,IN,16.7,74.2167,72.86,61,0,3.02
2399001,Mayumba,GA,-3.432,10.6554,80.11,87,100,6.35
1714733,Dingle,PH,10.9995,122.6711,73.27,89,100,7.61
1491999,Shumikha,RU,55.2261,63.2961,9.79,95,99,13.35
5039421,North Branch,US,45.5113,-92.9802,43.38,52,1,12.66
2013459,Verkh-Usugli,RU,52.7,115.1667,-8.7,90,96,1.3
372884,Kapoeta,SS,4.7717,33.5903,86.09,28,0,10.18
556268,Ostrovnoy,RU,68.0531,39.5131,27.32,96,100,29.3
4828890,Chillicothe,US,39.3331,-82.9824,41.47,38,1,9.22
2171099,Codrington,AU,-38.2667,141.9667,55.26,66,100,8.21
3661944,Tefé,BR,-3.3542,-64.7114,78.8,89,20,3.44
2174444,Bowen,AU,-20.0167,148.2333,75.2,94,75,6.91
1622318,Waingapu,ID,-9.6567,120.2641,77.65,77,100,3.56
3347853,Longonjo,AO,-12.9067,15.2533,66.87,67,51,2.06
1337612,Dhidhdhoo,MV,6.8833,73.1,83.19,63,0,7.72
2654970,Brae,GB,60.3964,-1.353,35.6,87,20,3.71
2033196,Zhangjiakou,CN,40.81,114.8794,29.68,92,0,1.99
2111704,Namie,JP,37.4833,141.0,35.01,52,2,14.54
748877,Çorum Province,TR,40.5,34.75,29.79,96,0,3.33
1513087,Nurota,UZ,40.5614,65.6886,44.6,57,78,9.22
3389822,Salinópolis,BR,-0.6136,-47.3561,80.06,80,7,6.6
779622,Havøysund,NO,70.9963,24.6622,29.32,69,75,6.91
2450173,Taoudenni,ML,22.6783,-3.9836,72.14,19,0,9.86
490065,Sovetskaya,RU,44.7769,41.1722,33.06,90,86,10.07
333772,Jimma,ET,7.6667,36.8333,64.22,69,66,2.37
1861280,Itoman,JP,26.1247,127.6694,59.86,63,75,12.66
3664980,Boa Vista,BR,2.8197,-60.6733,87.8,42,75,5.75
1062663,Mahajanga,MG,-15.7167,46.3167,80.6,83,20,5.75
692819,Starokozache,UA,46.3372,29.9853,37.2,87,0,6.71
1816440,Bengbu,CN,32.9408,117.3608,40.75,75,100,7.11
5815136,Washougal,US,45.5826,-122.3534,50.22,66,1,6.91
2034400,Tongliao,CN,43.6125,122.2653,26.42,86,100,13.11
1805733,Jinchang,CN,38.4953,102.1739,33.4,75,0,5.1
1280037,Shache,CN,38.4167,77.2406,37.11,48,33,2.55
4903730,Niles,US,42.0189,-87.8028,40.33,41,1,14.97
540761,Kropotkin,RU,45.4375,40.5756,35.53,79,100,16.55
1523662,Kachīry,KZ,53.0675,76.1036,6.75,95,90,4.85
3393922,Nísia Floresta,BR,-6.0911,-35.2086,84.2,65,40,18.41
2460954,Araouane,ML,18.9048,-3.5265,79.16,16,20,10.18
5248511,Chippewa Falls,US,44.9369,-91.3929,43.02,45,1,14.97
3865086,Bahía Blanca,AR,-38.7196,-62.2724,91.89,31,34,9.69
2128975,Nemuro,JP,43.3236,145.575,21.31,91,99,24.05
2014624,Udachny,RU,66.4167,112.4,-40.61,99,72,2.89
2392087,Porto-Novo,BJ,6.4965,2.6036,86.0,84,20,11.5
364933,Umm Kaddadah,SD,13.6017,26.6876,69.62,20,0,15.37
2638419,Scarborough,GB,54.2797,-0.4044,37.62,92,2,3.18
2179103,Whitianga,NZ,-36.8333,175.7,69.01,93,99,5.01
2641434,Northam,GB,51.0333,-4.2167,43.3,91,57,1.99
3924872,Presidente Médici,BR,-11.1753,-61.9014,79.75,92,8,7.43
4033356,Tiarei,PF,-17.5333,-149.3333,84.96,70,20,10.36
5134189,Rockland,US,41.1668,-74.0496,29.34,39,1,1.01
6137462,Saint-Augustin,CA,51.226,-58.6502,24.78,95,100,15.9
4920986,Griffith,US,41.5284,-87.4237,39.38,56,1,18.41
1263968,Manali,IN,13.1667,80.2667,73.4,88,20,6.62
3629710,Puerto Ayacucho,VE,5.6639,-67.6236,94.14,33,100,6.85
525426,Sobolevo,RU,54.4299,31.8996,31.73,96,53,12.82
3131178,Strai,NO,58.2,7.9,34.86,93,0,5.75
3980627,Valle de Allende,MX,26.9333,-105.4,62.82,25,1,7.56
3442778,Delta del Tigre,UY,-34.7633,-56.3853,82.4,69,20,12.66
4947459,Pittsfield,US,42.4501,-73.2454,19.17,45,1,20.71
2160735,Lakes Entrance,AU,-37.8811,147.981,50.0,76,68,10.09
596128,Panevezys,LT,55.7333,24.35,35.6,75,0,10.36
2309528,Luba,GQ,3.4568,8.5547,82.4,100,20,4.61
1524302,Ereymentau,KZ,51.6199,73.1033,4.03,93,98,16.51
3662574,Rio Branco,BR,-9.9747,-67.81,77.0,94,75,10.36
86049,Jalu,LY,29.0331,21.5482,61.18,42,0,8.68
2171766,Charlestown,AU,-32.95,151.6667,65.07,93,100,10.22
506763,Polyarny,RU,69.1989,33.4478,26.6,80,40,8.95
3832899,Viedma,AR,-40.8135,-62.9967,71.17,67,74,18.43
3061015,Bojnice,SK,48.7851,18.5864,39.56,100,0,1.05
352733,Marsá Maţrūḩ,EG,31.3525,27.2453,57.2,62,75,11.5
7647007,Bariloche,AR,-41.1456,-71.3082,86.0,16,20,6.91
4513583,Hamilton,US,39.1834,-84.5333,42.82,36,1,4.61
3981391,Tomatlán,MX,19.9333,-105.25,86.5,47,0,8.59
605155,Kiruna,SE,67.8557,20.2251,28.4,69,75,11.5
1048364,Chokwé,MZ,-24.5333,32.9833,70.56,95,0,5.39
1809879,Guangshui,CN,31.6199,113.9978,44.51,64,91,1.32
3833062,Venado Tuerto,AR,-33.7456,-61.9688,86.05,71,93,5.01
1052944,Angoche,MZ,-16.2325,39.9086,76.62,92,100,7.78
2122605,Okhotsk,RU,59.3833,143.3,-6.47,91,100,1.48
2507480,Algiers,DZ,36.7525,3.042,59.0,94,75,8.05
2138522,Poya,NC,-21.35,165.15,75.9,81,95,5.66
2013392,Vilyuysk,RU,63.7553,121.6247,-38.51,82,34,2.35
2315026,Kasongo-Lunda,CD,-6.4667,16.8167,73.26,90,100,0.38
2359608,Kaya,BF,13.0917,-1.0844,86.05,14,0,8.86
3372745,Rabo de Peixe,PT,37.8,-25.5833,59.0,94,75,13.8
2317982,Yuli,NG,9.6989,10.2744,84.07,16,100,6.64
3931137,Putina,PE,-15.4667,-69.4333,51.24,65,47,10.51
3024035,Concarneau,FR,47.875,-3.9225,50.0,100,90,5.75
2013952,Ust'-Ilimsk,RU,58.0006,102.6619,-26.34,85,81,2.48
1711982,Hagonoy,PH,14.8321,120.7336,79.21,83,40,2.3
2013923,Ust'-Kut,RU,56.7938,105.7672,-15.02,86,100,0.78
2139521,Noumea,NC,-22.2763,166.4572,76.91,88,0,2.3
1804442,Lanxi,CN,29.2195,119.477,41.97,70,90,4.7
5815135,Washington,US,47.5001,-120.5015,51.17,46,99,5.99
296852,Erzin,TR,36.9559,36.2,55.99,72,87,1.99
3945985,Camaná,PE,-16.6228,-72.7111,77.32,65,15,7.4
5793822,Enumclaw,US,47.2043,-121.9915,43.74,86,97,1.99
3374083,Bathsheba,BB,13.2167,-59.5167,82.4,57,40,19.57
174448,Abu Kamal,SY,34.4506,40.9171,61.61,41,34,9.75
3628503,San Carlos,VE,9.6612,-68.5827,94.75,20,100,6.96
2225457,Nanga Eboko,CM,4.6833,12.3667,77.95,38,100,2.84
118063,Sabzawār,IR,36.2126,57.6819,49.93,50,40,7.2
1688781,City of San Pedro,PH,14.35,121.0167,80.51,78,20,5.75
1853483,Oyama,JP,36.3,139.8,41.13,75,75,6.91
3691954,Sechura,PE,-5.5569,-80.8222,84.2,56,72,17.9
2189343,Kaeo,NZ,-35.1,173.7833,66.0,96,42,8.1
2377457,Nouadhibou,MR,20.931,-17.0347,71.6,56,90,13.8
3526756,Isla Mujeres,MX,21.2311,-86.731,82.65,58,40,14.97
2446796,Bilma,NE,18.6853,12.9164,73.04,18,20,7.63
110690,Abhā,SA,18.2164,42.5053,59.85,41,0,9.22
1521153,Mamlyutka,KZ,54.9375,68.5394,2.52,94,88,10.76
2236967,Soyo,AO,-6.1349,12.3689,80.49,81,100,1.52
5384471,Porterville,US,36.0652,-119.0168,65.21,15,1,5.75
470905,Vuktyl,RU,63.8567,57.3094,9.43,95,100,4.07
3678000,La Primavera,CO,5.4906,-70.4092,96.17,23,33,12.33
498537,Sarmanovo,RU,55.2553,52.5891,28.4,93,90,15.66
2647984,Great Yarmouth,GB,52.6083,1.7305,38.7,93,90,5.75
3622716,Nicoya,CR,10.1483,-85.452,91.4,38,0,24.16
2269142,Colares,PT,38.7992,-9.4469,56.17,82,20,8.05
3471309,Auriflama,BR,-20.6856,-50.5547,82.11,66,14,7.99
4989133,Charter Township of Clinton,US,42.587,-82.9199,35.24,47,1,16.11
1794209,Simao,CN,22.7886,100.9748,54.88,48,0,0.29
2440485,Niamey,NE,13.5137,2.1098,93.2,10,0,5.75
709584,Druzhba,UA,52.0428,33.9453,32.74,94,93,13.96
1529102,Ürümqi,CN,43.801,87.6005,15.8,79,86,10.87
